player_id,player,idPlayer,urlPlayerThumbnail
3791,Thaddeus Young,201152,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png
4674,Theo Pinson,1629033,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629033.png
4568,Thomas Bryant,1628418,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628418.png
4675,Thomas Welsh,1629118,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629118.png
4453,Timothé Luwawu-Cabarrot,1627789,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png
4055,Tobias Harris,202699,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png
4454,Tomáš Satoranský,203107,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png
4677,Trevon Duval,1628979,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628979.png
4369,Trey Lyles,1626168,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png
4679,Troy Caupain,1628505,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628505.png
4573,Tyler Dorsey,1628416,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628416.png
4574,Tyler Lydon,1628399,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628399.png
3360,Tyson Chandler,2199,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2199.png
4370,Tyus Jones,1626145,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
4681,Vince Edwards,1629053,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629053.png
4577,Walt Lemon Jr.,1627215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627215.png
3914,Wesley Matthews,202083,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202083.png
4371,Willie Cauley-Stein,1626161,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png
3793,Wilson Chandler,201163,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201163.png
4683,Yante Maten,1628999,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628999.png
4687,Adam Mokoka,1629690,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629690.png
4688,Admiral Schofield,1629678,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629678.png
4583,Alize Johnson,1628993,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628993.png
4585,Amile Jefferson,1628518,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628518.png
4469,Ante Žižić,1627790,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627790.png
4066,Anthony Davis,203076,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png
4475,Bogdan Bogdanović,203992,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png
4379,Brandon Ingram,1627742,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png
3985,Brandon Knight,202688,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202688.png
4478,Caleb Swanigan,1628403,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628403.png
4597,Chimezie Metu,1629002,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629002.png
4481,Chris Boucher,1628449,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png
4387,Damian Jones,1627745,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png
4485,Damyean Dotson,1628422,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628422.png
4706,DaQuan Jeffries,1629610,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629610.png
4390,Dario Šarić,203967,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203967.png
4602,De'Anthony Melton,1629001,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
4393,DeAndre' Bembry,1627761,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png
4396,Denzel Valentine,1627756,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png
4605,Deonte Burton,1629126,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629126.png
4711,Devon Hall,1628985,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628985.png
4713,Dewan Hernandez,1629608,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629608.png
4714,Donta Hall,1629743,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629743.png
4610,Drew Eubanks,1629234,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png
4496,Dwayne Bacon,1628407,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628407.png
4613,Džanan Musa,1629058,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629058.png
4614,Elie Okobo,1629059,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629059.png
4616,Frank Jackson,1628402,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png
4717,Gabe Vincent,1629216,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png
4718,Garrison Mathews,1629726,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629726.png
4617,Gary Clark,1629109,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629109.png
3817,Goran Dragić,201609,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201609.png
4629,Jacob Evans,1628980,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628980.png
4091,Jae Crowder,203109,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png
4412,Jakob Poeltl,1627751,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png
4726,Jared Harper,1629607,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629607.png
4727,Jarrell Brantley,1629714,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629714.png
4731,Jaylen Hoard,1629658,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629658.png
4733,Jeremiah Martin,1629725,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629725.png
4638,Jevon Carter,1628975,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png
4098,John Henson,203089,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203089.png
4734,John Konchar,1629723,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png
4521,Johnathan Motley,1628405,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628405.png
4735,Jordan Bone,1629648,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629648.png
4736,Jordan McLaughlin,1629162,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png
4524,Josh Gray,1627982,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627982.png
4526,Josh Jackson,1628367,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png
4738,Josh Reaves,1629729,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629729.png
4739,Juan Toscano-Anderson,1629308,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png
4741,Justin Robinson,1629620,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629620.png
4742,Justin Wright-Foreman,1629625,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629625.png
4646,Keita Bates-Diop,1628966,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png
4744,Kelan Martin,1629103,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629103.png
4647,Kenrich Williams,1629026,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png
4747,Kevin Hervey,1628987,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628987.png
4650,Khyri Thomas,1629017,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629017.png
4651,Kostas Antetokounmpo,1628961,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628961.png
4421,Kris Dunn,1627739,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627739.png
4749,Ky Bowman,1629065,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629065.png
4750,Kyle Alexander,1629734,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629734.png
4753,Louis King,1629663,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629663.png
4540,Malcolm Miller,1626259,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626259.png
4426,Malik Beasley,1627736,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
3835,Marc Gasol,201188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201188.png
4757,Marial Shayok,1629621,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629621.png
4758,Marko Guduric,1629741,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629741.png
4761,Matt Mooney,1629760,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629760.png
4763,Max Strus,1629622,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png
4657,Melvin Frazier,1628982,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628982.png
4117,Michael Kidd-Gilchrist,203077,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203077.png
4768,Moses Brown,1629650,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png
4553,Naz Mitrou-Long,1628513,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628513.png
4775,Nigel Williams-Goss,1628430,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628430.png
4776,Norvel Pelle,203658,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203658.png
4777,Oshae Brissett,1629052,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629052.png
4780,Quinndary Weatherspoon,1629683,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629683.png
4781,Rayjon Tucker,1629730,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629730.png
4050,Reggie Jackson,202704,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png
4669,Ryan Broekhoff,1629151,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629151.png
4448,Skal Labissière,1627746,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627746.png
4565,Sterling Brown,1628425,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png
4566,T.J. Leaf,1628388,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628388.png
4788,Tacko Fall,1629605,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629605.png
4790,Tariq Owens,1629745,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629745.png
4451,Thon Maker,1627748,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627748.png
4570,Torrey Craig,1628470,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png
4793,Tremont Waters,1629682,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629682.png
4058,Tristan Thompson,202684,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png
4795,Tyler Cook,1629076,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629076.png
4797,Vic Law,1629724,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629724.png
4800,Wenyen Gabriel,1629117,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629117.png
4801,William Howard,1629739,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629739.png
4460,Willy Hernangómez,1626195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626195.png
4684,Yuta Watanabe,1629139,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png
4686,Zhaire Smith,1629015,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629015.png
4804,Zylan Cheatham,1629597,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629597.png
4689,Alen Smailagić,1629346,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629346.png
4807,Amida Brimah,1628578,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628578.png
4690,Amir Coffey,1629599,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png
4810,Anthony Lamb,1630237,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630237.png
4811,Armoni Brooks,1629717,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629717.png
4812,Ashton Hagans,1630204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630204.png
4305,Axel Toupane,1626253,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626253.png
4592,Brandon Goodwin,1629164,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629164.png
4813,Brodric Thomas,1630271,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630271.png
4594,Bruce Brown,1628971,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png
4696,Caleb Martin,1628997,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628997.png
4699,Carsen Edwards,1629035,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629035.png
4815,Cassius Stanley,1630199,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630199.png
4816,Cassius Winston,1630216,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630216.png
4596,Chandler Hutchison,1628990,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628990.png
4155,Cody Zeller,203469,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203469.png
4482,D.J. Wilson,1628391,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628391.png
4821,Daniel Oturu,1630187,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630187.png
4822,Deividas Sirvydis,1629686,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629686.png
4157,Dennis Schröder,203471,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png
4490,Dennis Smith Jr.,1628372,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png
4825,Devin Cannady,1629962,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629962.png
4827,Devon Dotson,1629653,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629653.png
4712,Devontae Cacok,1629719,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629719.png
4607,Devonte' Graham,1628984,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
4828,Didi Louzada,1629712,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629712.png
4611,Duncan Robinson,1629130,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629130.png
4830,Elijah Bryant,1629091,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629091.png
4500,Frank Ntilikina,1628373,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png
4833,Freddie Gillespie,1630273,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630273.png
4618,Gary Trent Jr.,1629018,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png
4167,Gorgui Dieng,203476,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png
4835,Grant Riller,1630203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630203.png
4621,Hamidou Diallo,1628977,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628977.png
4721,Ignas Brazdeikis,1629649,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png
4624,Isaac Bonga,1629067,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629067.png
4627,Isaiah Hartenstein,1628392,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png
4844,Jalen Harris,1630223,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630223.png
4724,Jalen Lecque,1629665,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629665.png
4172,James Nunnally,203263,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203263.png
4634,Jarred Vanderbilt,1629020,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
4515,Jarrett Allen,1628386,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
4729,Javonte Green,1629750,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png
4519,John Collins,1628381,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png
4848,Jontay Porter,1629007,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629007.png
4851,Josh Hall,1630221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630221.png
4525,Josh Hart,1628404,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
4528,Justin Jackson,1628382,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628382.png
4740,Justin James,1629713,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629713.png
4338,Justise Winslow,1626159,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png
4743,Juwan Morgan,1629752,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629752.png
4853,Keljin Blevins,1629833,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629833.png
4746,Kendrick Nunn,1629134,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629134.png
4856,Killian Tillie,1629681,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629681.png
4751,Kyle Guy,1629657,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629657.png
4535,Lauri Markkanen,1628374,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628374.png
4537,Lonzo Ball,1628366,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png
3619,Lou Williams,101150,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png
4755,Luka Šamanić,1629677,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629677.png
4861,Malik Fitts,1630238,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630238.png
4541,Malik Monk,1628370,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png
4863,Markus Howard,1630210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630210.png
4759,Marques Bolden,1629716,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629716.png
4762,Matt Thomas,1629744,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png
4764,Mfiondu Kabengele,1629662,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629662.png
4548,Mike James,1628455,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628455.png
4663,Moritz Wagner,1629021,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png
4769,Mychal Mulder,1628539,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628539.png
4866,Nate Darling,1630268,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630268.png
4867,Nate Hinton,1630207,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630207.png
4868,Nathan Knight,1630233,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630233.png
4870,Nico Mannion,1630185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630185.png
4774,Nicolò Melli,1629740,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629740.png
4353,Norman Powell,1626181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png
4779,Paul Watson,1628778,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628778.png
4878,Reggie Perry,1629617,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629617.png
4881,Saben Lee,1630240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630240.png
4884,Sean McDermott,1630253,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630253.png
4785,Sekou Doumbouya,1629635,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629635.png
4562,Semi Ojeleye,1628400,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628400.png
4885,Skylar Mays,1630219,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630219.png
4291,Spencer Dinwiddie,203915,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png
4789,Talen Horton-Tucker,1629659,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629659.png
4792,Terence Davis,1629056,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629056.png
4367,Thanasis Antetokounmpo,203648,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png
4569,Tony Bradley,1628396,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628396.png
4888,Trent Forrest,1630235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630235.png
4889,Ty-Shon Alexander,1630234,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630234.png
4890,Tyler Bey,1630189,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630189.png
4217,Victor Oladipo,203506,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203506.png
4582,Aaron Holiday,1628988,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628988.png
4586,Anfernee Simons,1629014,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
4809,Anthony Gill,1630264,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630264.png
4905,Arnoldas Kulboka,1629083,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629083.png
4906,Austin Reaves,1630559,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png
4692,Bol Bol,1629626,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629626.png
4695,Bruno Fernando,1628981,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628981.png
4818,CJ Elleby,1629604,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629604.png
4704,Cody Martin,1628998,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png
4599,Collin Sexton,1629012,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png
4484,Damion Lee,1627814,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png
4924,David Duke Jr.,1630561,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630561.png
4925,David Johnson,1630525,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630525.png
4710,Dean Wade,1629731,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
4603,Deandre Ayton,1629028,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png
4608,Donte DiVincenzo,1628978,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628978.png
4831,Elijah Hughes,1630190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630190.png
4716,Eric Paschall,1629672,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png
4832,Facundo Campazzo,1630267,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630267.png
4934,Gabe York,1628221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628221.png
4245,Gary Harris,203914,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png
4722,Isaiah Roby,1629676,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629676.png
4943,Ish Wainright,1630688,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630688.png
4842,Jae'Sean Tate,1630256,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png
4630,Jalen Brunson,1628973,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png
4725,Jalen McDaniels,1629667,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png
4845,Jalen Smith,1630188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png
3880,James Harden,201935,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
