player_id,player,idPlayer,urlPlayerThumbnail
3992,Cory Joseph,202709,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png
3809,Darrell Arthur,201589,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201589.png
4234,David Stockton,204065,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204065.png
4235,David Wear,204033,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204033.png
3810,DeAndre Jordan,201599,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201599.png
4001,Derrick Williams,202682,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202682.png
4085,Draymond Green,203110,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203110.png
4238,Drew Gordon,204079,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204079.png
4006,Enes Freedom,202683,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202683.png
4242,Eric Moreland,203961,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203961.png
4244,Furkan Aldemir,203128,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203128.png
4163,Gal Mekel,203539,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203539.png
4165,Gigi Datome,203540,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203540.png
4166,Glen Rice Jr.,203318,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203318.png
4246,Glenn Robinson III,203922,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203922.png
4247,Grant Jerrett,203511,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203511.png
4008,Greg Smith,202962,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202962.png
4169,Ian Clark,203546,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203546.png
4011,Iman Shumpert,202697,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202697.png
4248,Jabari Brown,203913,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203913.png
4250,Jack Cooley,204022,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204022.png
4091,Jae Crowder,203109,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png
4174,Jeff Withey,203481,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203481.png
4258,Jerel McNeal,202077,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202077.png
4259,Jerrelle Benimon,203968,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203968.png
4023,Jimmy Butler,202710,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png
4261,Joe Ingles,204060,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png
3764,Joel Anthony,201202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201202.png
4097,Joel Freeland,200777,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200777.png
3829,Joey Dorsey,201595,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201595.png
4099,John Jenkins,203098,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203098.png
3888,Jonas Jerebko,201973,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201973.png
4175,Jorge Gutiérrez,203268,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203268.png
4176,Justin Hamilton,203120,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203120.png
4269,Kalin Lucas,203564,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203564.png
4032,Kawhi Leonard,202695,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202695.png
3458,Kendrick Perkins,2570,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2570.png
3830,Kevin Love,201567,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png
4107,Khris Middleton,203114,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png
3831,Kosta Koufos,201585,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201585.png
4270,Kostas Papanikolaou,203123,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203123.png
4110,Kyle O'Quinn,203124,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203124.png
4111,Kyle Singler,202713,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202713.png
3686,LaMarcus Aldridge,200746,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png
4273,Larry Drew II,203580,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203580.png
3957,Larry Sanders,202336,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202336.png
3833,Luc Mbah a Moute,201601,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201601.png
3835,Marc Gasol,201188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201188.png
3894,Marcus Thornton,201977,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201977.png
4181,Matthew Dellavedova,203521,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203521.png
4120,Mirza Teletović,203141,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203141.png
4185,Nate Wolters,203489,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203489.png
4187,Nick Calathes,201979,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201979.png
4279,Nick Johnson,203910,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203910.png
4049,Norris Cole,202708,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202708.png
4188,Ognjen Kuzmić,203136,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203136.png
4124,Patrick Beverley,201976,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png
4284,Patrick Christopher,203565,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203565.png
4190,Pero Antić,203544,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203544.png
4192,Phil Pressey,203515,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203515.png
4126,Quincy Acy,203112,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203112.png
3704,Rajon Rondo,200765,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png
4050,Reggie Jackson,202704,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png
4195,Ricky Ledo,203495,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203495.png
4287,Sean Kilpatrick,203930,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203930.png
4206,Shane Larkin,203499,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203499.png
4289,Shayne Whittington,203963,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203963.png
4290,Sim Bhullar,204021,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204021.png
3425,Tayshaun Prince,2419,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2419.png
3791,Thaddeus Young,201152,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png
4132,Thomas Robinson,203080,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203080.png
4055,Tobias Harris,202699,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png
4295,Travis Wear,204037,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204037.png
4058,Tristan Thompson,202684,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png
3360,Tyson Chandler,2199,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2199.png
3914,Wesley Matthews,202083,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202083.png
4140,Will Barton,203115,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203115.png
4298,Will Cherry,203805,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203805.png
4300,Zoran Dragić,204054,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204054.png
3734,Al Horford,201143,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png
4303,Alex Stepheson,1627293,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627293.png
4143,Allen Crabbe,203459,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203459.png
3497,Anderson Varejão,2760,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2760.png
4064,Andre Drummond,203083,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png
4065,Andrew Nicholson,203094,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203094.png
4304,Anthony Brown,1626148,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626148.png
4146,Archie Goodwin,203462,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203462.png
4305,Axel Toupane,1626253,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626253.png
4306,Boban Marjanović,1626246,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png
4072,Bradley Beal,203078,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203078.png
4308,Branden Dawson,1626183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626183.png
4309,Briante Weber,1627362,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627362.png
4228,Cameron Bairstow,203946,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203946.png
4313,Christian Wood,1626174,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png
4229,Cleanthony Early,203921,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203921.png
4314,Cliff Alexander,1626146,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626146.png
4315,Coty Clarke,1626262,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626262.png
4318,Damien Inglis,203996,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203996.png
4232,Damjan Rudež,204014,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204014.png
3590,David Lee,101135,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101135.png
3872,DeMar DeRozan,201942,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png
4236,Devyn Marble,203906,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203906.png
4158,Dewayne Dedmon,203473,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203473.png
4082,Dion Waiters,203079,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203079.png
4083,Donatas Motiejūnas,202700,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202700.png
4322,Duje Dukan,1626251,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626251.png
4239,Dwight Powell,203939,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png
4241,Elijah Millsap,202407,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202407.png
4243,Erick Green,203475,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203475.png
4086,Evan Fournier,203095,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png
4088,Festus Ezeli,203105,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203105.png
4089,Harrison Barnes,203084,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png
4170,Isaiah Canaan,203477,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203477.png
4251,JaKarr Sampson,203960,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203960.png
4252,James Ennis III,203516,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203516.png
4253,James Michael McAdoo,203949,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203949.png
3758,Jared Dudley,201162,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201162.png
4093,Jared Sullinger,203096,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203096.png
4328,Jarell Eddie,204067,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204067.png
4256,Jarnell Stokes,203950,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203950.png
3761,Jeff Green,201145,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png
3763,Joakim Noah,201149,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201149.png
4260,Joe Harris,203925,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png
3327,Joe Johnson,2207,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2207.png
4264,Jordan Adams,203919,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203919.png
4265,Jordan Clarkson,203903,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png
4340,Keith Appling,203951,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203951.png
3770,Kevin Durant,201142,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png
4344,Lamar Patterson,203934,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203934.png
4272,Langston Galloway,204038,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204038.png
4346,Luis Montero,1626242,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626242.png
4347,Marcelo Huertas,1626273,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626273.png
4276,Markel Brown,203900,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203900.png
4115,Maurice Harkless,203090,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png
4116,Meyers Leonard,203086,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203086.png
3779,Mike Conley,201144,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png
4119,Miles Plumlee,203101,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203101.png
4277,Mitch McGary,203956,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203956.png
3410,Nenê,2403,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2403.png
4193,Ray McCallum,203492,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203492.png
4286,Russ Smith,203893,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203893.png
4202,Sergey Karasev,203508,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203508.png
4207,Solomon Hill,203524,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203524.png
3852,Sonny Weems,201603,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201603.png
4291,Spencer Dinwiddie,203915,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png
4293,Tarik Black,204028,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204028.png
4130,Terrence Jones,203093,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203093.png
4367,Thanasis Antetokounmpo,203648,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png
4368,Tibor Pleiß,202353,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202353.png
4294,Tim Frazier,204025,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204025.png
4134,Tony Wroten,203100,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203100.png
3910,Ty Lawson,201951,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201951.png
4297,Tyler Johnson,204020,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204020.png
4136,Tyler Zeller,203092,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203092.png
4372,Willie Reed,203186,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203186.png
4373,Xavier Munford,204098,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204098.png
4301,Aaron Harrison,1626151,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626151.png
4220,Adreian Payne,203940,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203940.png
4302,Alan Williams,1626210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626210.png
4142,Alex Len,203458,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png
4376,Alex Poythress,1627816,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627816.png
4144,Andre Roberson,203460,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203460.png
3573,Andrew Bogut,101106,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101106.png
4378,Ben Bentil,1627791,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627791.png
4148,Ben McLemore,203463,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png
3920,Blake Griffin,201933,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png
3799,Bobby Brown,201628,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201628.png
4224,Bojan Bogdanović,202711,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png
4227,C.J. Wilcox,203912,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203912.png
4384,Chasson Randle,1626184,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626184.png
4316,Cristiano Felício,1626245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626245.png
4388,Daniel Ochefu,1627849,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627849.png
3807,Danilo Gallinari,201568,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png
4389,Danuel House Jr.,1627863,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627863.png
4319,Darrun Hilliard,1626199,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626199.png
4395,Demetrius Jackson,1627743,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627743.png
3812,Derrick Rose,201565,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png
4399,Diamond Stone,1627754,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627754.png
4323,Edy Tavares,204002,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204002.png
4404,Gary Payton II,1627780,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png
4405,Georges Niang,1627777,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png
4168,Hollis Thompson,203138,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203138.png
4408,Isaiah Taylor,1627819,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627819.png
4255,JaMychal Green,203210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203210.png
4254,James Young,203923,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203923.png
4414,Jarrod Uthoff,1627784,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627784.png
4416,Joel Bolomboy,1627762,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627762.png
4262,Joffrey Lauvergne,203530,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203530.png
4418,Jonathan Gibson,1626780,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626780.png
4332,Jonathon Simmons,203613,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203613.png
4333,Jordan McRae,203895,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203895.png
4334,Jordan Mickey,1626175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626175.png
3891,Jrue Holiday,201950,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png
4177,Kelly Olynyk,203482,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png
4178,Kentavious Caldwell-Pope,203484,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png
4422,Kyle Wiltjer,1627787,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627787.png
4427,Marcus Georges-Hunt,1627875,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627875.png
4429,Marshall Plumlee,1627850,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627850.png
4180,Mason Plumlee,203486,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png
4430,Maurice Ndour,1626254,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626254.png
4182,Michael Carter-Williams,203487,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203487.png
4431,Michael Gbinije,1627771,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627771.png
4183,Mike Muscala,203488,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png
4432,Mike Tobey,1627861,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627861.png
4278,Nerlens Noel,203457,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203457.png
3550,Nick Collison,2555,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2555.png
4435,Nicolás Laprovíttola,1627879,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627879.png
4281,Nikola Mirotić,202703,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202703.png
4189,Otto Porter Jr.,203490,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png
4438,Patricio Garino,1627868,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627868.png
4441,Pierre Jackson,203510,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203510.png
4442,Quinn Cook,1626188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626188.png
4356,Rakeem Christmas,1626176,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626176.png
4194,Reggie Bullock,203493,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png
4444,Ron Baker,1627758,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627758.png
3713,Rudy Gay,200752,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200752.png
4445,Semaj Christon,203902,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203902.png
3902,Serge Ibaka,201586,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201586.png
3715,Sergio Rodríguez,200771,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200771.png
4204,Shabazz Muhammad,203498,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203498.png
4446,Shawn Long,1627848,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627848.png
3903,Stephen Curry,201939,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png
4449,Stephen Zimmerman,1627757,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627757.png
3905,Taj Gibson,201959,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png
4209,Tim Hardaway Jr.,203501,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png
4452,Tim Quarterman,1627817,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627817.png
4212,Tony Snell,203503,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203503.png
4214,Trey Burke,203504,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png
4456,Troy Williams,1627786,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627786.png
4296,Tyler Ennis,203898,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203898.png
4459,Wayne Selden,1627782,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627782.png
3363,Zach Randolph,2216,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2216.png
4219,Aaron Gordon,203932,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png
4462,Aaron Jackson,1628935,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628935.png
4464,Alec Peters,1628409,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628409.png
4466,Alfonzo McKinnie,1628035,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628035.png
4467,Andre Ingram,201281,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201281.png
4470,Antonio Blakeney,1628469,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628469.png
4471,Antonius Cleveland,1628499,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628499.png
4473,Ben Moore,1628500,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628500.png
